nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,sizePron,transcription,hwd,pronSampa,ipa
4,оlĭbāʹnum,,,,n.,40.0,151,9,olibanum,,,
5,olĭgăʹrc_h_ĭcal,G.,,,a.,41.0,151,15,oligarchical,,,
4,olĭgăʹrc_h_y,G.,,,n.,42.0,151,12,oligarchy,,,
3,oʹlĭo,,,,n.,43.0,151,5,olio,,,
2,oʹlĭve,,,,n.,44.0,151,6,olive,,,
4,olʹy̆mpĭad,,,,n.,45.0,151,10,olyompiad,,,
3,oly̆mpic,,nbSyll>1 et pas d'accent tonic,,n.,46.0,151,8,olyompic,,,
2,oʹmbre,,,,n.,47.0,151,6,ombre,,,
3,oʹmĕlet,F.,,,n.,48.0,151,7,omelet,,,
2,oʹmĕn,L.,,,n.,49.0,151,5,omen,,,
3,omĕʹntum,L.,,,n.,50.0,151,8,omentum,,,
2,oʹmĕr,,,,n.,51.0,151,5,omer,,,
3,ĕʹmĭn_o_us,,,,a.,52.0,151,10,eminous,,,
4,omĭʹſſion,L.,,,n.,53.0,151,9,omission,,,
2,omĭʹt,,,,v.,54.0,151,5,omit,,,
3,ŏmnĭʹfĭc,,,,a.,55.0,151,8,omnific,,,
4,omnĭʹpŏtĕnce,L.,,,n.,56.0,151,12,omnipotence,,,
4,ŏmnĭʹpŏtĕnt,L.,,,n.,57.0,151,11,omnipotent,,,
4,omnĭprĕʹsĕnce,L.,,,n.,58.0,151,13,omnipresence,,,
4,omnĭprĕʹſent,L.,,,a.,59.0,151,12,omnipresent,,,
4,omnĭʹſcĭĕnce,L.,,,n.,60.0,151,12,omniscience,,,
4,omnĭʹſcĭent,L.,,,a.,61.0,151,11,omniscient,,,
2,ŏʹmrăs,,,,n.,62.0,151,6,omras,,,
1,once,,,,p.,63.0,151,4,once,,,
4,ŏʹnĕrăry,L.,,,a.,64.0,151,8,onerary,,,
3,ŏʹnĕrāte,,,,v.,65.0,151,8,onerate,,,
3,ŏnĕrōʹſe,L.,,,a.,66.0,151,8,onerose,,,
3,ŏʹnĭon,F.,,,n.,67.0,151,6,onion,,,
2,ŏʹnſet,,,,n.,68.0,151,6,onset,,,
4,ŏntŏʹlŏgy,,,,n.,69.0,151,9,ontology,,,
2,ŏʹnward,,,,p.,70.0,151,7,onward,,,
2,оʹnyх,G.,,,n.,71.0,151,5,onyx,,,
2,ooʹzy,,,,a.,72.0,151,5,oozy,,,
4,opāʹcĭ_o_us,L.,,,a.,73.0,151,11,opacious,,,
4,opāʹcĭty,,,,n.,2.0,152,8,opacity,,,
2,ōʹpăl,,,,n.,3.0,152,5,opal,,,
2,oʹp_e_n,,,,v.,4.0,152,7,open,,,
3,ŏʹpĕrā,,,,n.,5.0,152,6,opera,,,
3,ŏʹpĕrāte,,,,v.,6.0,152,8,operate,,,
5,opĕrāʹtion,,,,n.,7.0,152,10,operation,,,
4,ŏpĕrāʹtor,,,,n.,8.0,152,9,operator,,,
3,ŏpĕrōʹſe,L.,,,a.,9.0,152,8,operose,,,
3,ŏphthăʹlmics,G.,,,n.,10.0,152,12,ophthalmics,,,
3,ŏphthăʹlmy,G.,,,n.,11.0,152,10,ophthalmy,,,
3,ōʹpĭāte,,,,n.,12.0,152,7,opiate,,,
2,opīʹne,L.,,,v.,13.0,152,6,opine,,,
5,opĭʹnĭătive,L.,,,a.,14.0,152,11,opiniative,,,
4,opĭʹnĭon,,,,n.,15.0,152,8,opinion,,,
3,ōʹpĭum,G.,,,n.,16.0,152,6,opium,,,
5,opŏbăʹlsămum,G.,,,n.,17.0,152,12,opobalsamum,,,
3,ŏʹppĭdan,L.,,,n.,18.0,152,8,oppidan,,,
5,oppĭlāʹtion,L.,,,n.,19.0,152,11,oppilation,,,
4,oppĭʹlătive,,,,a.,20.0,152,11,oppilative,,,
2,ŏppōʹne,L.,,,v.,21.0,152,7,oppone,,,
3,oppŏʹnĕnt,,,,n.,22.0,152,9,opponent,,,
3,oppŏrtūʹne,,,,v.,23.0,152,10,opportune,,,
5,oppŏrtūʹnĭty,L.,,,n.,24.0,152,12,opportunity,,,
2,oppōʹſe,,,,v.,25.0,152,7,oppose,,,
3,oppōʹſ_e_r,,,,n.,26.0,152,10,opposer,,,
3,ŏʹppŏsĭte,,,,a.,27.0,152,9,opposite,,,
3,ôʹppŏsĭtes,,,,n.,28.0,152,10,opposites,,,
5,oppŏsĭʹtion,,,,n.,29.0,152,11,opposition,,,
2,opprĕʹſs,,,,v.,30.0,152,8,oppress,,,
4,opprĕʹſſion,L.,,,n.,31.0,152,11,oppression,,,
3,opprĕʹſſive,,,,a.,32.0,152,11,oppressive,,,
3,opprĕʹſſor,,,,n.,33.0,152,10,oppressor,,,
4,opprōʹbrĭ_o_us,L.,,,a.,34.0,152,14,opprobrious,,,
4,opprōʹbrĭum,L.,,,n.,35.0,152,11,opprobrium,,,
2,oppuʹ_g_n,L.,,,v.,36.0,152,9,oppugn,,,
1,ops,,,,n.,37.0,152,3,ops,,,
3,oʹptătĭve,,,,n.,38.0,152,9,optative,,,
4,optĭʹcĭan,,,,n.,39.0,152,9,optician,,,
2,ŏʹptic,G.,,,a.,40.0,152,6,optic,,,
2,ŏʹptics,G.,,,n.,41.0,152,7,optics,,,
3,ŏʹption,,,,n.,42.0,152,7,option,,,
3,ŏʹpūlĕnce,,,,n.,43.0,152,9,opulence,,,
3,ŏʹpūlent,,,,a.,44.0,152,8,opulent,,,
1,or,,,,n.,45.0,152,2,or,,,
3,ŏʹrăcle,L.,,,n.,46.0,152,7,oracle,,,
4,orăʹcūlar,,,,a.,47.0,152,9,oracular,,,
2,ōʹral,,,,a.,48.0,152,5,oral,,,
2,ŏʹrănge,,,,n.,49.0,152,7,orange,,,
3,ŏʹrăng_e_ry,,,,n.,50.0,152,11,orangery,,,
4,orāʹtion,L.,,,n.,51.0,152,8,oration,,,
3,ŏʹrător,,,,n.,52.0,152,7,orator,,,
4,ŏʹrătŏry,L.,,,n.,53.0,152,8,oratory,,,
1,orb,L.,,,n.,54.0,152,3,orb,,,
4,orbĭʹcūlar,,,,a.,55.0,152,10,orbicular,,,
2,ŏʹrbĭt,L.,,,n.,56.0,152,6,orbit,,,
3,orbōʹnā,,,,n.,57.0,152,7,orbona,,,
2,ŏʹrchărd,,,,n.,58.0,152,8,orchard,,,
2,ordaiʹn,,,,v.,59.0,152,7,ordain,,,
3,oʹrdėȧl,,,,n.,60.0,152,7,ordeal,,,
2,ŏʹrd_e_r,,,,n.,61.0,152,8,order,,,
3,ŏʹrdĕrly,,,,a.,62.0,152,8,orderly,,,
3,ŏʹrdĭnal,,,,n.,63.0,152,8,ordinal,,,
3,ŏʹrdĭnănce,L.,,,n.,64.0,152,10,ordinance,,,
4,ŏʹrdĭnăry,L.,,,n.,65.0,152,9,ordinary,,,
5,ŏrdĭnāʹtion,,,,n.,66.0,152,11,ordination,,,
2,ŏʹrdnănce,,,,n.,67.0,152,9,ordnance,,,
3,ŏʹrdŏnănce,,,,n.,68.0,152,10,ordonance,,,
2,ŏʹrdūre,F.,,,n.,69.0,152,7,ordure,,,
1,ore,,,,n.,70.0,152,3,ore,,,
2,ŏʹrgal,,,,n.,71.0,152,6,orgal,,,
2,ŏʹrgăn,F.,,,n.,72.0,152,6,organ,,,
4,orgăʹnĭcal,,,,a.,73.0,152,10,organical,,,
3,ŏʹrgăniſt,,,,n.,2.0,153,9,organist,,,
4,ŏʹrgănīzed,F.,,,a.,3.0,153,10,organized,organized,O: r\ g @ n aI z d,Oːɹgən?zd
3,ŏʹrgăny,,,,n.,4.0,153,7,organy,,,
3,ŏrgăʹſmus,G.,,,n.,5.0,153,9,orgasmus,,,
3,ŏʹrgĭā,G.,,,n.,6.0,153,6,orgia,,,
3,ŏʹrĭent,L.,,,n.,7.0,153,7,orient,,,
4,ŏrĭeʹntal,,,,a.,8.0,153,9,oriental,,,
3,ŏʹrĭfĭce,,,,n.,9.0,153,8,orifice,,,
3,ŏʹrĭgin,F.,,,n.,10.0,153,7,origin,,,
4,orĭʹgĭnal,,,,n.,11.0,153,9,original,,,
3,orĭʹllon,,,,n.,12.0,153,8,orillon,,,
3,ōʹrĭon,,,,n.,13.0,153,6,orion,,,
3,ōʹrĭſon,,,,n.,14.0,153,7,orison,,,
3,ŏʹrnăment,,,,n.,15.0,153,9,ornament,,,
4,ŏrnămĕʹntal,,,,n.,16.0,153,11,ornamental,,,
2,ŏʹrphan,,,,n.,17.0,153,7,orphan,,,
3,ŏʹrpĭment,,,,n.,18.0,153,9,orpiment,,,
3,ŏʹrrĕry,,,,n.,19.0,153,7,orrery,,,
2,ŏʹrris,,,,n.,20.0,153,6,orris,,,
3,ŏʹrthŏdox,G.,,,n.,21.0,153,9,orthodox,,,
4,ŏʹrthŏdŏxy,,,,n.,22.0,153,10,orthodoxy,,,
4,orthŏʹgŏnal,,,,a.,23.0,153,11,orthogonal,,,
5,orthŏgrăʹphĭcal,G.,,,n.,24.0,153,15,orthographical,,,
4,orthŏʹgrăph_e_r,,,,n.,25.0,153,15,orthographer,,,
4,ŏrthŏʹgrăphy,,,,n.,26.0,153,12,orthography,,,
3,ŏʹrtŏlan,F.,,,n.,27.0,153,8,ortolan,,,
1,orts,,,,n.,28.0,153,4,orts,,,
1,os,L.,,,n.,29.0,153,2,os,,,
5,oſcĭllāʹtion,,,,n.,30.0,153,12,oscillation,,,
4,oʹſcităncy,L.,,,n.,31.0,153,10,oscitancy,,,
5,oſcĭtāʹtion,L.,,,n.,32.0,153,11,oscitation,,,
2,ŏʹſprey,,,,n.,33.0,153,7,osprey,,,
3,ŏʹſsĭfy,,,,v.,34.0,153,7,ossify,,,
4,oʹſsūăry,,,,n.,35.0,153,8,ossuary,,,
5,ŏſtĕntāʹtion,L.,,,n.,36.0,153,12,ostentation,,,
5,ŏſtĕntāʹti_o_us,,,,a.,37.0,153,15,ostentatious,,,
5,oſteŏʹcŏllā,,,,n.,38.0,153,11,osteocolla,,,
5,oſteŏʹlŏgy,G.,,,n.,39.0,153,10,osteology,,,
2,ŏʹſtler,F.,,,n.,40.0,153,7,ostler,,,
2,ŏʹſtrich,,,,n.,41.0,153,8,ostrich,,,
4,otăʹlgĭā,G.,,,n.,42.0,153,8,otalgia,,,
3,ŏʹtherwīſe,,,,p.,43.0,153,10,otherwise,,,
2,ŏʹtt_e_r,,,,n.,44.0,153,8,otter,,,
3,ŏʹttŏmăn,,,,n.,45.0,153,8,ottoman,,,
2,oʹval,L.,,,n.,46.0,153,5,oval,,,
4,ovāʹtion,,,,n.,47.0,153,8,ovation,,,
2,ŏʹv_e_n,,,,n.,48.0,153,7,oven,,,
2,oʹver,,,,a.,49.0,153,5,over,,,
3,ovĕrăʹct,,,,v.,50.0,153,8,overact,,,
3,ovĕr-awʹe,,,,v.,51.0,153,9,over-awe,,,
4,ovĕrbăʹlănce,,,,v.,52.0,153,12,overbalance,,,
4,ovĕrbeaʹring,,,,a.,53.0,153,12,overbearing,,,
3,ŏʹvĕrbid,,,,v.,54.0,153,8,overbid,,,
3,ŏʹvĕrboard,,,,p.,55.0,153,10,overboard,,,
3,ovĕrbōʹrne,,,,a.,56.0,153,10,overborne,,,
4,ovĕrbŭʹrthen,,,,v.,57.0,153,12,overburthen,,,
3,ovĕrcăʹſt,,,,v.,58.0,153,9,overcast,,,
5,ovĕrcauʹti_o_us,,,,a.,59.0,153,15,overcautious,,,
3,ovĕrchāʹrge,,,,v.,60.0,153,11,overcharge,,,
3,ovĕrcŏʹme,,,,v.,61.0,153,9,overcome,,,
3,ovĕrdoʹ,,,,v.,62.0,153,7,overdo,,,
3,ovĕrfloʹ_w_,,,,v.,63.0,153,11,overflow,,,
3,ovĕrgroʹ_w_n,,,,a.,64.0,153,12,overgrown,,,
3,ovĕrhauʹl,,,,v.,65.0,153,9,overhaul,,,
3,ovĕrheaʹr,,,,v.,66.0,153,9,overhear,,,
3,ovĕrheaʹt,,,,v.,67.0,153,9,overheat,,,
4,ovĕrjoyʹed,,,,a.,68.0,153,10,overjoyed,,,
3,ovĕrlaʹy,,,,v.,69.0,153,8,overlay,,,
3,ovĕrloaʹd,,,,v.,70.0,153,9,overload,,,
3,ovĕrlooʹk,,,,v.,71.0,153,9,overlook,,,
4,ovĕrmăʹſted,,,,a.,72.0,153,11,overmasted,,,
3,ovĕrmăʹtch,,,,n.,73.0,153,10,overmatch,,,
3,ovĕrmŭʹch,,,,a.,2.0,154,9,overmuch,,,
3,ŏʹvĕrplŭs,,,,n.,3.0,154,9,overplus,,,
3,ovĕrpoiʹſe,,,,v.,4.0,154,10,overpoise,,,
4,ovĕrpȯʹẇer,,,,v.,5.0,154,10,overpower,,,
3,ovĕrrāʹke,,,,v.,6.0,154,9,overrake,,,
3,ovĕrrāʹte,,,,v.,7.0,154,9,overrate,,,
3,ovĕrreaʹch,,,,v.,8.0,154,10,overreach,,,
4,ovĕrrĕʹck_o_n,,,,v.,9.0,154,13,overreckon,,,
3,ovĕrrūʹle,,,,v.,10.0,154,9,overrule,,,
3,ovĕrrŭn,,nbSyll>1 et pas d'accent tonic,,v.,11.0,154,7,overrun,,,
3,ovĕrſeeʹ,,,,v.,12.0,154,8,oversee,,,
3,ovĕrſeeʹn,,,,a.,13.0,154,9,overseen,,,
3,ovĕrſeeʹr,,,,n.,14.0,154,9,overseer,,,
3,ovĕrsĕʹt,,,,v.,15.0,154,8,overset,,,
4,ovĕrſhăʹdo_w_,,,,v.,16.0,154,13,overshadow,,,
3,ovĕrſhooʹt,,,,v.,17.0,154,10,overshoot,,,
3,ŏʹversī_gh_t,,,,n.,18.0,154,12,oversight,,,
3,ovĕrſpreaʹd,,,,v.,19.0,154,11,overspread,,,
3,ovĕrſtraiʹn,,,,v.,20.0,154,11,overstrain,,,
2,ŏʹvert,F.,,,a.,21.0,154,6,overt,,,
3,ovĕrtāʹke,,,,v.,22.0,154,9,overtake,,,
3,ovĕrthroʹ_w_,,,,v.,23.0,154,12,overthrow,,,
3,ovĕrthwăʹrt,,,,a.,24.0,154,11,overthwart,,,
3,ovĕrtŏʹp,,,,v.,25.0,154,8,overtop,,,
3,ŏʹvĕrtūre,F.,,,n.,26.0,154,9,overture,,,
3,ovĕrtŭʹrn,,,,v.,27.0,154,9,overturn,,,
4,ovĕrvăʹlūe,,,,v.,28.0,154,10,overvalue,,,
4,ovĕrweeʹning,,,,a.,29.0,154,12,overweening,,,
3,ovĕrwhĕʹlm,,,,v.,30.0,154,10,overwhelm,,,
1,o_ugh_t,,,,a.,31.0,154,7,ought,,,
4,ovīʹpăr_o_us,,,,a.,32.0,154,12,oviparous,,,
1,ȯu̇nce,F.,,,n.,33.0,154,6,ouonce,,,
1,ȯu̇t,,,,a.,34.0,154,4,ouot,,,
2,ȯu̇tbiʹd,,,,v.,35.0,154,8,ouotbid,,,
2,ȯu̇tbrāʹve,,,,v.,36.0,154,10,ouotbrave,,,
2,ȯu̇ʹtcăſt,,,,n.,37.0,154,9,ouotcast,,,
2,ȯu̇ʹtcry,,,,n.,38.0,154,8,ouotcry,,,
2,ȯu̇tdoʹ,,,,v.,39.0,154,7,ouotdo,,,
2,ȯu̇ʹt_e_r,,,,a.,40.0,154,9,ouoter,,,
3,ouʹt_e_rmŏſt,,,,a.,41.0,154,12,outermost,,,
2,ȯu̇tfāʹce,,,,v.,42.0,154,9,ouotface,,,
2,ȯu̇ʹtfal,,,,n.,43.0,154,8,ouotfal,,,
2,ȯu̇ʹtg_u_ărd,,,,n.,44.0,154,12,ouotguard,,,
2,ȯu̇tgo,,nbSyll>1 et pas d'accent tonic,,v.,45.0,154,6,ouotgo,,,
3,ȯu̇tlăʹndiſh,,,,a.,46.0,154,12,ouotlandish,,,
2,ȯu̇ʹtlaw,,,,n.,47.0,154,8,ouotlaw,,,
3,ȯu̇tlaʹwry,,,,n.,48.0,154,10,ouotlawry,,,
2,ȯu̇tleaʹrn,,,,v.,49.0,154,10,ouotlearn,,,
2,ȯu̇ʹtlet,,,,n.,50.0,154,8,ouotlet,,,
2,ȯu̇ʹtlīne,,,,n.,51.0,154,9,ouotline,,,
2,ȯu̇tlĭʹve,,,,v.,52.0,154,9,ouotlive,,,
3,ȯu̇ʹtpăriſh,,,,n.,53.0,154,11,ouotparish,,,
2,ȯu̇ʹtrāge,,,,n.,54.0,154,9,ouotrage,,,
4,ȯu̇trāʹgĕ_o_us,,,,a.,55.0,154,14,ouotrageous,,,
3,ȯu̇trīʹd_e_rs,,,,n.,56.0,154,13,ouotriders,,,
2,ȯu̇trīʹ_gh_t,,,,p.,57.0,154,12,ouotright,,,
2,ȯu̇trŭn,,nbSyll>1 et pas d'accent tonic,,v.,58.0,154,7,ouotrun,,,
2,ȯu̇tſhīʹne,,,,v.,59.0,154,10,ouotshine,,,
2,ȯu̇ʹtsīde,,,,n.,60.0,154,9,ouotside,,,
3,ȯu̇tſtăʹnding,,,,n.,61.0,154,13,ouotstanding,,,
3,ȯu̇tſtrĕʹtched,,,,a.,62.0,154,14,ouotstretched,,,
2,ȯu̇tſtrĭʹp,,,,v.,63.0,154,10,ouotstrip,,,
2,ȯʹu̇tward,,,,a.,64.0,154,9,ouotward,,,
2,ȯu̇tweiʹ_gh_,,,,v.,65.0,154,12,ouotweigh,,,
2,ȯu̇twit,,nbSyll>1 et pas d'accent tonic,,v.,66.0,154,7,ouotwit,,,
2,ȯu̇ʹtwŏrks,,,,n.,67.0,154,10,ouotworks,,,
1,ȯu̇ze,,,,n.,68.0,154,5,ouoze,,,
2,ȯu̇ʹzel,,,,n.,69.0,154,7,ouozel,,,
2,ȯu̇ʹzy,,,,a.,70.0,154,6,ouozy,,,
1,o_we_,,,,v.,71.0,154,5,owe,,,
1,ȯẇl,,,,n.,72.0,154,3,owl,,,
2,ȯʹẇler,,,pas de {POS} indiquée dans le dictionnaire.,,73.0,154,6,owler,,,
1,o_w_n,,,,v.,2.0,155,5,own,,,
2,oʹ_w_ner,,,,n.,3.0,155,8,owner,,,
1,ȯẇfe,,,,n.,4.0,155,4,owfe,,,
2,ȯẇʹf_e_r,,,,n.,5.0,155,8,owfer,,,
1,ox,,,,n.,6.0,155,2,ox,ox,A k s,ɑks
2,oʹx_e_ȳ_e_,,,,n.,7.0,155,10,oxeye,,,
3,oxy̆crāte,,nbSyll>1 et pas d'accent tonic,,n.,8.0,155,9,oxyocrate,,,
3,oʹxy̆gon,G.,,,n.,9.0,155,8,oxyogon,,,
3,oʹxy̆mel,G.,,,n.,10.0,155,8,oxyomel,,,
2,oʹyer,,,,v.,11.0,155,5,oyer,,,
2,oʹyez,,,,p.,12.0,155,5,oyez,,,
3,oʹzĭer,F.,,,n.,13.0,155,6,ozier,,,
1,pāce,,,,n.,2.0,155,4,pace,,,
4,pācĭʹfĕr_o_us,,,,a.,3.0,155,13,paciferous,,,
6,pācĭfĭcāʹtion,L.,,,n.,4.0,155,13,pacification,,,
5,pĭcĭfĭcāʹtor,,,,n.,5.0,155,12,picificator,,,
3,pĭcĭʹfic,,,,a.,6.0,155,8,picific,,,
3,pĭʹcĭfy,,,,v.,7.0,155,7,picify,,,
1,păck,,,,n.,8.0,155,4,pack,,,
2,рăʹck_e_r,,,,n.,9.0,155,9,packer,,,
2,păʹcket,F.,,,n.,10.0,155,7,packet,,,
1,pact,,,,n.,11.0,155,4,pact,,,
1,păd,,,,n.,12.0,155,3,pad,,,
2,păʹddle,F.,,,n.,13.0,155,7,paddle,,,
2,păddŏc,,nbSyll>1 et pas d'accent tonic,,n.,14.0,155,6,paddoc,,,
2,păʹdlŏck,,,,n.,15.0,155,8,padlock,,,
1,pāge,,,,n.,16.0,155,4,page,,,
3,pāʹg_e_ănt,,,,n.,17.0,155,10,pageant,,,
4,pāʹg_e_ăntry,,,,n.,18.0,155,12,pageantry,,,
1,pail,,,,n.,19.0,155,4,pail,,,
1,pain,F.,,,n.,20.0,155,4,pain,,,
2,paiʹnful,,,,a.,21.0,155,8,painful,,,
1,pains,,,,n.,22.0,155,5,pains,,,
1,paint,,,,n.,23.0,155,5,paint,,,
2,paiʹnt_e_r,,,,n.,24.0,155,10,painter,,,
1,pair,F.,,,n.,25.0,155,4,pair,,,
2,păʹlăce,L.,,,n.,26.0,155,7,palace,,,
3,păʹlădin,F.,,,n.,27.0,155,8,paladin,,,
3,pălăʹnquin,,,,n.,28.0,155,10,palanquin,,,
4,păʹlătable,,,,a.,29.0,155,10,palatable,,,
2,păʹlăte,L.,,,n.,30.0,155,7,palate,,,
4,păʹlătinăte,F.,,,n.,31.0,155,11,palatinate,,,
3,păʹlătine,,,,n.,32.0,155,9,palatine,,,
1,pāle,L.,,,n.,33.0,155,4,pale,,,
2,păʹlfry,L.,,,n.,34.0,155,7,palfry,,,
3,pălĭsāʹdes,F.,,,n.,35.0,155,10,palisades,,,
1,pall,L.,,,n.,36.0,155,4,pall,,,
2,păʹllăs,,,,n.,37.0,155,7,pallas,,,
2,păʹllăts,,,,n.,38.0,155,8,pallats,,,
2,păʹllet,F.,,,n.,39.0,155,7,pallet,,,
3,păʹllĭāte,L.,,,v.,40.0,155,9,palliate,,,
5,pallĭāʹtion,,,,n.,41.0,155,11,palliation,,,
4,păʹllĭătive,,,,a.,42.0,155,11,palliative,,,
2,păʹllĭd,L.,,,a.,43.0,155,7,pallid,,,
3,păʹllier,,,,n.,44.0,155,8,pallier,,,
6,păllĭfĭcāʹtion,,,,n.,45.0,155,14,pallification,,,
1,palm,,,,n.,46.0,155,4,palm,,,
2,păʹlmer,,,,n.,47.0,155,7,palmer,,,
3,păʹlmĭſtry,,,,n.,48.0,155,10,palmistry,,,
3,păʹlpăble,,,,v.,49.0,155,9,palpable,,,
5,pălpĭtāʹtion,L.,,,n.,50.0,155,12,palpitation,,,
2,păʹlſgrāve,,,,n.,51.0,155,10,palsgrave,,,
3,păʹlsĭcal,,,,a.,52.0,155,9,palsical,,,
2,păʹlſy,G.,,,n.,53.0,155,6,palsy,,,
2,paʹlting,,,,n.,54.0,155,8,palting,,,
2,păʹltry,,,,a.,55.0,155,7,paltry,,,
2,păʹmp_e_r,,,,v.,56.0,155,9,pamper,,,
2,păʹmphlet,,,,n.,57.0,155,9,pamphlet,,,
3,pămphlĕteeʹr,,,,n.,2.0,156,12,pamphleteer,,,
1,păn,,,,n.,3.0,156,3,pan,,,
4,pănăcēʹā,G.,,,n.,4.0,156,8,panacea,,,
3,pănāʹdā,F.,,,n.,5.0,156,7,panada,,,
2,păncāke,,nbSyll>1 et pas d'accent tonic,,n.,6.0,156,7,pancake,,,
3,păncrēʹā,G.,,,n.,7.0,156,8,pancrea,,,
2,păʹndĕcts,G.,,,n.,8.0,156,9,pandects,,,
2,păʹnd_e_r,,,,n.,9.0,156,9,pander,,,
3,păndōrā,,nbSyll>1 et pas d'accent tonic,,n.,10.0,156,7,pandora,,,
1,pāne,,,,n.,11.0,156,4,pane,,,
5,pănĕgy̆ʹrĭcal,G.,,,a.,12.0,156,13,panegyorical,,,
4,pănĕgyʹric,G.,,,n.,13.0,156,10,panegyric,,,
4,panĕgy̆ʹriſt,,,,n.,14.0,156,12,panegyorist,,,
1,păngs,,,,n.,15.0,156,5,pangs,,,
2,păʹnic,,,,n.,16.0,156,6,panic,,,
2,păʹnnel,,,,n.,17.0,156,7,pannel,,,
3,păʹnnĭers,,,,n.,18.0,156,9,panniers,,,
3,păʹnŏply,G.,,,n.,19.0,156,8,panoply,,,
1,pănt,,,,v.,20.0,156,4,pant,,,
3,păntălooʹns,,,,n.,21.0,156,11,pantaloons,,,
2,păʹnther,,,,n.,22.0,156,8,panther,,,
2,păʹntler,,,,n.,23.0,156,8,pantler,,,
3,păʹntŏfle,,,,n.,24.0,156,9,pantofle,,,
3,păʹntŏmīme,G.,,,n.,25.0,156,10,pantomime,,,
2,păʹntry,F.,,,n.,26.0,156,7,pantry,,,
1,pap,,,,n.,27.0,156,3,pap,,,
2,păpāʹ,G.,,,n.,28.0,156,5,papa,,,
2,pāʹpal,L.,,,a.,29.0,156,6,papal,,,
2,pāʹp_e_r,,,,n.,30.0,156,8,paper,,,
3,păpĭʹllā,L.,,,n.,31.0,156,8,papilla,,,
4,păpĭʹllăry,L.,,,a.,32.0,156,10,papillary,,,
2,pāʹpiſt,L.,,,n.,33.0,156,7,papist,,,
1,păr,L.,,,a.,34.0,156,3,par,,,
3,păʹrable,L.,,,n.,35.0,156,8,parable,,,
4,părăʹbŏlā,L.,,,n.,36.0,156,9,parabola,,,
5,părăbŏʹlĭcal,,,,a.,37.0,156,12,parabolical,,,
2,părāʹde,,,,n.,38.0,156,7,parade,,,
3,păʹrădīſe,,,,n.,39.0,156,9,paradise,,,
3,păʹrădox,G.,,,n.,40.0,156,8,paradox,,,
5,părădŏʹxĭcal,,,,a.,41.0,156,12,paradoxical,,,
3,păʹrăgon,F.,,,n.,42.0,156,8,paragon,,,
3,păʹrăgrăph,G.,,,n.,43.0,156,10,paragraph,,,
4,păralĭʹpſis,G.,,,n.,44.0,156,11,paralipsis,,,
3,păʹrăllax,G.,,,n.,45.0,156,9,parallax,,,
3,păʹrăllel,,,,a.,46.0,156,9,parallel,,,
5,părăllĕʹlŏgram,,,,n.,47.0,156,14,parallelogram,,,
3,păʹrăllels,,,,n.,48.0,156,10,parallels,,,
4,părăly̆ʹtic,G.,,,a.,49.0,156,11,paralyotic,,,
3,părămȯu̇ʹnt,,,,a.,50.0,156,11,paramouont,,,
3,părămȯu̇ʹr,L.,,,n.,51.0,156,10,paramouor,,,
5,părăphĭmōʹſis,G.,,,n.,52.0,156,13,paraphimosis,,,
6,părăphŏnăʹlĭā,G.,,,n.,53.0,156,13,paraphonalia,,,
3,păʹrăphrāſe,,,,n.,54.0,156,11,paraphrase,,,
3,păʹrăphrăſt,,,,n.,55.0,156,11,paraphrast,,,
5,parăphrăʹſtĭcal,,,,a.,56.0,156,15,paraphrastical,,,
3,părăʹquĕte,,,,n.,57.0,156,10,paraquete,,,
3,părăsăʹng,,,,n.,58.0,156,9,parasang,,,
3,păʹrăsīte,G.,,,n.,59.0,156,9,parasite,,,
5,părăsīʹtĭcal,G.,,,a.,60.0,156,12,parasitical,,,
2,păʹrboil,,,,v.,61.0,156,8,parboil,,,
3,păʹrbŭncle,,,,n.,62.0,156,10,parbuncle,,,
2,păʹrcæ,L.,,,n.,63.0,156,6,parcæ,,,
2,păʹrcel,F.,,,n.,64.0,156,7,parcel,,,
3,păʹrcĕners,,,,n.,65.0,156,10,parceners,,,
1,părch,,,,v.,66.0,156,5,parch,,,
2,părchmĕnt,F.,nbSyll>1 et pas d'accent tonic,,n.,67.0,156,9,parchment,,,
2,păʹrdon,,,,n.,68.0,156,7,pardon,,,
4,păʹrdŏnable,,,,a.,69.0,156,11,pardonable,,,
1,pāre,,,,v.,70.0,156,4,pare,,,
4,părēʹlĭum,,,,n.,71.0,156,9,parelium,,,
2,pāʹrĕnt,L.,,,n.,72.0,156,7,parent,,,
3,pāʹrĕntage,,,,n.,73.0,156,10,parentage,,,
3,pārĕʹntal,,,,n.,2.0,157,9,parental,,,
4,părĕʹnthĕſis,G.,,,n.,3.0,157,12,parenthesis,,,
2,păʹrget,L.,,,n.,4.0,157,7,parget,,,
2,pāʹring,,,,n.,5.0,157,7,paring,,,
2,păʹriſh,G.,,,n.,6.0,157,7,parish,,,
5,părĭʹſh_i_ŏnĕr,,,,n.,7.0,157,14,parishioner,,,
3,pāʹrĭty,L.,,,n.,8.0,157,7,parity,,,
1,părk,F.,,,n.,9.0,157,4,park,,,
2,păʹrley,F.,,,n.,10.0,157,7,parley,,,
4,păʹrlĭ_a_mĕnt,F.,,,n.,11.0,157,13,parliament,,,
6,părlĭ_a_mĕʹntăry,,,,a.,12.0,157,16,parliamentary,,,
2,păʹrlo_u_r,F.,,,n.,13.0,157,10,parlour,,,
